NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin[dBm],PowerTLTMmax[dBm],SecondsTLTS1,IdLogNum,PowerRLTMmin[dBm],PowerRLTMmax[dBm],SecondsRLTS1,SecondsRLTS2,ES,SES,BBE,UAS
SOEM-M,9391,HC,2013-01-01 00:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 00:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,3.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,6.0,0.0,7.0,0.0
SOEM-M,9391,RAU,2013-01-01 00:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.8,-47.7,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-52.4,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 00:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 00:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 00:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 01:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 01:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 01:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,RAU,2013-01-01 01:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 01:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,RAU,2013-01-01 01:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-53.0,-48.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 01:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 01:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 01:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
