Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
09-06-2011 08:15,5.0,4.8,-40.0,-41.0
09-06-2011 09:15,5.0,4.8,-40.0,-41.0
09-06-2011 10:15,5.0,4.8,-40.0,-40.75
09-06-2011 11:15,5.0,4.8,-40.0,-40.75
09-06-2011 12:15,5.0,4.8,-40.0,-41.0
09-06-2011 13:15,5.0,4.8,-40.0,-41.0
09-06-2011 14:15,5.0,4.8,-40.0,-41.0
09-06-2011 15:15,5.0,4.8,-40.0,-41.0
09-06-2011 16:30,5.0,4.8,-40.0,-41.0
09-06-2011 17:30,5.0,4.8,-40.0,-41.0
09-06-2011 18:30,5.0,4.8,-40.0,-41.0
09-06-2011 19:30,5.0,4.8,-40.0,-40.75
09-06-2011 20:30,5.0,4.8,-40.0,-40.0
09-06-2011 21:30,5.0,4.8,-40.0,-40.0
09-06-2011 22:30,5.0,4.8,-40.0,-40.0
09-06-2011 23:30,5.0,4.8,-40.0,-40.0
10-06-2011 00:30,5.0,4.8,-40.0,-40.0
10-06-2011 01:30,5.0,4.8,-40.0,-40.0
10-06-2011 02:30,5.0,4.8,-40.0,-40.0
10-06-2011 03:30,5.0,4.8,-40.0,-40.0
10-06-2011 04:30,5.0,4.8,-40.0,-40.0
10-06-2011 05:30,5.0,4.8,-40.0,-41.0
10-06-2011 06:30,5.0,4.8,-40.0,-41.0
10-06-2011 07:30,5.0,4.8,-40.0,-41.0
10-06-2011 08:30,5.0,4.8,-40.0,-41.0
10-06-2011 09:30,5.0,4.8,-40.0,-41.0
10-06-2011 10:30,5.0,4.8,-40.0,-40.75
10-06-2011 11:30,5.0,4.8,-40.0,-41.0
10-06-2011 12:30,5.0,4.8,-41.25,-47.0
10-06-2011 13:30,5.0,4.8,-40.25,-45.0
10-06-2011 14:30,5.0,4.8,-40.0,-41.0
10-06-2011 15:30,5.0,4.8,-40.0,-41.0
10-06-2011 16:45,5.0,4.8,-40.0,-41.25
10-06-2011 17:45,5.0,4.8,-43.0,-56.75
10-06-2011 18:45,5.0,4.8,-42.5,-44.75
10-06-2011 19:45,5.0,4.8,-42.25,-44.0
10-06-2011 20:45,5.0,4.8,-40.75,-42.25
10-06-2011 21:45,5.0,4.8,-42.0,-48.0
10-06-2011 22:45,5.0,4.8,-40.0,-40.25
10-06-2011 23:45,5.0,4.8,-40.0,-40.0
11-06-2011 00:45,5.0,4.8,-40.0,-40.0
11-06-2011 01:45,5.0,4.8,-40.0,-40.0
11-06-2011 02:45,5.0,4.8,-40.0,-40.75
11-06-2011 03:45,5.0,4.8,-40.0,-40.75
11-06-2011 04:45,5.0,4.8,-40.0,-40.75
11-06-2011 05:45,5.0,4.8,-40.0,-41.0
11-06-2011 06:45,5.0,4.8,-40.0,-41.0
11-06-2011 07:45,5.0,4.8,-40.5,-41.0
05-08-2011 08:45,5.0,4.8,-41.0,-41.0
05-08-2011 09:45,5.0,4.8,-41.0,-41.0
05-08-2011 10:45,5.0,4.8,-41.0,-41.0
05-08-2011 11:45,5.0,4.8,-41.0,-41.0
05-08-2011 12:45,5.0,4.8,-41.0,-41.0
05-08-2011 13:45,5.0,4.8,-41.0,-41.0
05-08-2011 14:45,5.0,4.8,-41.0,-41.0
05-08-2011 15:45,5.0,4.8,-41.0,-41.0
05-08-2011 17:00,5.0,4.8,-41.0,-41.0
05-08-2011 18:00,5.0,4.8,-41.0,-41.0
05-08-2011 19:00,5.0,4.8,-41.0,-41.0
05-08-2011 20:00,5.0,4.8,-40.0,-41.0
05-08-2011 21:00,5.0,4.8,-40.5,-41.0
05-08-2011 22:00,5.0,4.8,-40.75,-41.0
05-08-2011 23:00,5.0,4.8,-41.0,-41.0
06-08-2011 00:00,5.0,4.8,-41.0,-41.0
06-08-2011 01:00,5.0,4.8,-41.0,-41.0
06-08-2011 02:00,5.0,4.8,-41.0,-41.25
06-08-2011 03:00,5.0,4.8,-41.0,-41.5
06-08-2011 04:00,5.0,4.8,-41.0,-41.5
06-08-2011 05:00,5.0,4.8,-41.5,-42.0
06-08-2011 06:00,5.0,4.8,-41.0,-41.25
06-08-2011 07:00,5.0,4.8,-41.0,-41.75
06-08-2011 08:00,5.0,4.8,-41.0,-41.0
06-08-2011 09:00,5.0,4.8,-41.0,-41.0
06-08-2011 10:00,5.0,4.8,-41.0,-41.0
06-08-2011 11:00,5.0,4.8,-41.0,-41.0
06-08-2011 12:00,5.0,4.8,-41.0,-41.0
06-08-2011 13:00,5.0,4.8,-41.0,-41.0
06-08-2011 14:00,5.0,4.8,-42.0,-51.75
06-08-2011 15:00,5.0,4.8,-41.0,-41.25
06-08-2011 16:00,5.0,4.8,-41.0,-41.0
06-08-2011 17:15,5.0,4.8,-44.0,-51.5
06-08-2011 18:15,5.0,4.8,-43.25,-48.25
06-08-2011 19:15,5.0,4.8,-41.25,-43.0
06-08-2011 20:15,5.0,4.8,-41.0,-41.0
06-08-2011 21:15,5.0,4.8,-41.0,-41.0
06-08-2011 22:15,5.0,4.8,-41.0,-41.0
06-08-2011 23:15,5.0,4.8,-41.0,-41.0
07-08-2011 00:15,5.0,4.8,-41.0,-41.0
07-08-2011 01:15,5.0,4.8,-41.0,-41.0
07-08-2011 02:15,5.0,4.8,-41.0,-41.0
07-08-2011 03:15,5.0,4.8,-40.5,-41.0
07-08-2011 04:15,5.0,4.8,-41.0,-41.0
07-08-2011 05:15,5.0,4.8,-41.0,-41.0
07-08-2011 06:15,5.0,4.8,-41.0,-41.0
07-08-2011 07:15,5.0,4.8,-41.0,-48.5
07-08-2011 08:15,5.0,4.8,-41.0,-41.0
07-08-2011 09:15,5.0,4.8,-41.0,-41.0
07-08-2011 10:15,5.0,4.8,-41.0,-41.0
07-08-2011 11:15,5.0,4.8,-40.75,-41.0
07-08-2011 12:15,5.0,4.8,-41.0,-41.0
07-08-2011 13:15,5.0,4.8,-41.0,-41.0
07-08-2011 14:15,5.0,4.8,-41.0,-41.0
07-08-2011 15:15,5.0,4.8,-41.0,-41.0
07-08-2011 16:30,5.0,4.8,-41.0,-41.0
07-08-2011 17:30,5.0,4.8,-41.0,-41.0
07-08-2011 18:30,5.0,4.8,-41.0,-41.0
07-08-2011 19:30,5.0,4.8,-41.0,-41.0
07-08-2011 20:30,5.0,4.8,-40.75,-41.0
07-08-2011 21:30,5.0,4.8,-40.5,-41.0
07-08-2011 22:30,5.0,4.8,-40.25,-41.0
07-08-2011 23:30,5.0,4.8,-40.0,-41.0
08-08-2011 00:30,5.0,4.8,-40.0,-41.0
08-08-2011 01:30,5.0,4.8,-40.0,-41.0
08-08-2011 02:30,5.0,4.8,-43.5,-47.75
08-08-2011 03:30,5.0,4.8,-45.25,-47.75
08-08-2011 04:30,5.0,4.8,-44.25,-45.75
08-08-2011 05:30,5.0,4.8,-41.5,-42.75
08-08-2011 06:30,5.0,4.8,-45.0,-50.25
08-08-2011 07:30,5.0,4.8,-41.0,-41.75
08-08-2011 08:30,5.0,4.8,-41.0,-41.25
08-08-2011 09:30,5.0,4.8,-41.25,-42.0
08-08-2011 10:30,5.0,4.8,-40.25,-45.5
08-08-2011 11:30,5.0,4.8,-40.5,-41.0
08-08-2011 12:30,5.0,4.8,-40.75,-41.0
08-08-2011 13:30,5.0,4.8,-40.5,-41.0
