Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
09-06-2011 08:15,5.0,4.8,-44.0,-44.25
09-06-2011 09:15,5.0,4.8,-44.0,-44.0
09-06-2011 10:15,5.0,4.8,-44.0,-44.0
09-06-2011 11:15,5.0,4.8,-44.0,-44.0
09-06-2011 12:15,5.0,4.8,-44.0,-44.0
09-06-2011 13:15,5.0,4.8,-44.0,-44.0
09-06-2011 14:15,5.0,4.8,-44.0,-44.0
09-06-2011 15:15,5.0,4.8,-44.0,-44.0
09-06-2011 16:15,5.0,4.8,-44.0,-44.0
09-06-2011 17:15,5.0,4.8,-44.0,-44.0
09-06-2011 18:15,5.0,4.8,-44.0,-44.0
09-06-2011 19:15,5.0,4.8,-44.0,-44.25
09-06-2011 20:30,5.0,4.8,-44.0,-45.0
09-06-2011 21:30,5.0,4.8,-45.0,-45.0
09-06-2011 22:30,5.0,4.8,-45.0,-45.0
09-06-2011 23:30,5.0,4.8,-45.0,-45.0
10-06-2011 00:30,5.0,4.8,-45.0,-45.0
10-06-2011 01:30,5.0,4.8,-45.0,-45.0
10-06-2011 02:30,5.0,4.8,-45.0,-45.0
10-06-2011 03:30,5.0,4.8,-45.0,-45.0
10-06-2011 04:30,5.0,4.8,-44.5,-45.0
10-06-2011 05:30,5.0,4.8,-44.0,-45.0
10-06-2011 06:30,5.0,4.8,-44.0,-44.25
10-06-2011 07:30,5.0,4.8,-44.0,-44.0
10-06-2011 08:30,5.0,4.8,-44.0,-44.0
10-06-2011 09:30,5.0,4.8,-43.5,-44.0
10-06-2011 10:30,5.0,4.8,-43.0,-44.0
10-06-2011 11:30,5.0,4.8,-43.5,-44.0
10-06-2011 12:30,5.0,4.8,-44.0,-44.5
10-06-2011 13:30,5.0,4.8,-44.0,-45.0
10-06-2011 14:30,5.0,4.8,-44.0,-44.25
10-06-2011 15:30,5.0,4.8,-44.0,-44.0
10-06-2011 16:30,5.0,4.8,-44.25,-45.75
10-06-2011 17:30,5.0,4.8,-46.0,-51.0
10-06-2011 18:30,5.0,4.8,-45.75,-47.0
10-06-2011 19:30,5.0,4.8,-45.0,-45.5
10-06-2011 20:45,5.0,4.8,-45.5,-48.0
10-06-2011 21:45,5.0,4.8,-45.5,-47.0
10-06-2011 22:45,5.0,4.8,-45.0,-45.0
10-06-2011 23:45,5.0,4.8,-45.0,-45.0
11-06-2011 00:45,5.0,4.8,-45.0,-45.0
11-06-2011 01:45,5.0,4.8,-45.0,-45.0
11-06-2011 02:45,5.0,4.8,-45.0,-45.25
11-06-2011 03:45,5.0,4.8,-46.0,-46.0
11-06-2011 04:45,5.0,4.8,-45.25,-46.0
11-06-2011 05:45,5.0,4.8,-45.0,-45.0
11-06-2011 06:45,5.0,4.8,-44.5,-45.0
11-06-2011 07:45,5.0,4.8,-44.0,-44.5
05-08-2011 08:45,5.0,4.8,-44.0,-44.0
05-08-2011 09:45,5.0,4.8,-44.0,-44.0
05-08-2011 10:45,5.0,4.8,-44.0,-44.0
05-08-2011 11:45,5.0,4.8,-44.0,-44.0
05-08-2011 12:45,5.0,4.8,-44.0,-44.0
05-08-2011 13:45,5.0,4.8,-44.0,-44.0
05-08-2011 14:45,5.0,4.8,-44.0,-44.0
05-08-2011 15:45,5.0,4.8,-43.75,-44.0
05-08-2011 16:45,5.0,4.8,-44.0,-44.0
05-08-2011 17:45,5.0,4.8,-44.0,-44.0
05-08-2011 18:45,5.0,4.8,-44.0,-44.0
05-08-2011 19:45,5.0,4.8,-44.0,-44.5
05-08-2011 21:00,5.0,4.8,-44.0,-45.0
05-08-2011 22:00,5.0,4.8,-44.0,-45.0
05-08-2011 23:00,5.0,4.8,-44.0,-45.0
06-08-2011 00:00,5.0,4.8,-44.0,-45.0
06-08-2011 01:00,5.0,4.8,-44.0,-45.0
06-08-2011 02:00,5.0,4.8,-44.0,-45.0
06-08-2011 03:00,5.0,4.8,-44.0,-45.0
06-08-2011 04:00,5.0,4.8,-44.0,-45.0
06-08-2011 05:00,5.0,4.8,-44.0,-44.75
06-08-2011 06:00,5.0,4.8,-44.0,-44.75
06-08-2011 07:00,5.0,4.8,-44.0,-44.0
06-08-2011 08:00,5.0,4.8,-44.0,-44.0
06-08-2011 09:00,5.0,4.8,-44.0,-44.0
06-08-2011 10:00,5.0,4.8,-44.0,-44.0
06-08-2011 11:00,5.0,4.8,-44.0,-44.0
06-08-2011 12:00,5.0,4.8,-43.0,-43.75
06-08-2011 13:00,5.0,4.8,-43.0,-44.0
06-08-2011 14:00,5.0,4.8,-44.25,-47.5
06-08-2011 15:15,5.0,4.8,-44.0,-44.25
06-08-2011 16:15,5.0,4.8,-44.0,-44.5
06-08-2011 17:15,5.0,4.8,-44.75,-48.25
06-08-2011 18:15,5.0,4.8,-45.75,-47.5
06-08-2011 19:15,5.0,4.8,-45.25,-46.25
06-08-2011 20:30,5.0,4.8,-45.0,-45.0
06-08-2011 21:30,5.0,4.8,-45.0,-45.0
06-08-2011 22:30,5.0,4.8,-45.0,-45.0
06-08-2011 23:30,5.0,4.8,-45.0,-45.0
07-08-2011 00:30,5.0,4.8,-45.0,-45.0
07-08-2011 01:30,5.0,4.8,-45.0,-45.0
07-08-2011 02:30,5.0,4.8,-45.0,-45.0
07-08-2011 03:30,5.0,4.8,-45.0,-45.0
07-08-2011 04:30,5.0,4.8,-44.75,-45.0
07-08-2011 05:30,5.0,4.8,-44.5,-45.0
07-08-2011 06:30,5.0,4.8,-44.0,-45.5
07-08-2011 07:30,5.0,4.8,-45.0,-46.25
07-08-2011 08:30,5.0,4.8,-44.0,-45.0
07-08-2011 09:30,5.0,4.8,-44.0,-44.5
07-08-2011 10:30,5.0,4.8,-44.0,-44.25
07-08-2011 11:30,5.0,4.8,-44.0,-44.0
07-08-2011 12:30,5.0,4.8,-44.0,-44.0
07-08-2011 13:30,5.0,4.8,-44.0,-44.0
07-08-2011 14:30,5.0,4.8,-44.0,-44.0
07-08-2011 15:30,5.0,4.8,-44.0,-44.0
07-08-2011 16:30,5.0,4.8,-44.0,-44.0
07-08-2011 17:30,5.0,4.8,-44.0,-44.0
07-08-2011 18:30,5.0,4.8,-44.0,-44.25
07-08-2011 19:30,5.0,4.8,-44.0,-45.0
07-08-2011 20:45,5.0,4.8,-44.0,-45.0
07-08-2011 21:45,5.0,4.8,-44.0,-45.0
07-08-2011 22:45,5.0,4.8,-44.0,-45.0
07-08-2011 23:45,5.0,4.8,-44.0,-45.0
08-08-2011 00:45,5.0,4.8,-44.0,-45.0
08-08-2011 01:45,5.0,4.8,-44.25,-45.25
08-08-2011 02:45,5.0,4.8,-47.0,-49.75
08-08-2011 03:45,5.0,4.8,-46.25,-47.25
08-08-2011 04:45,5.0,4.8,-46.5,-47.0
08-08-2011 05:45,5.0,4.8,-45.0,-46.0
08-08-2011 06:45,5.0,4.8,-45.0,-46.0
08-08-2011 07:45,5.0,4.8,-45.0,-45.0
08-08-2011 08:45,5.0,4.8,-44.25,-45.25
08-08-2011 09:45,5.0,4.8,-44.75,-46.0
08-08-2011 10:45,5.0,4.8,-44.0,-44.75
08-08-2011 11:45,5.0,4.8,-44.0,-44.0
08-08-2011 12:45,5.0,4.8,-44.0,-44.0
08-08-2011 13:45,5.0,4.8,-44.0,-44.75
