Time,PowerTLTMmax,PowerTLTMmin,PowerRLTMmax,PowerRLTMmin
09-06-2011 08:15,5,4.8,-54,-63
09-06-2011 08:30,5,4.8,-54,-62
09-06-2011 08:45,5,4.8,-54,-64
09-06-2011 09:00,5,4.8,-54,-62
09-06-2011 09:15,5,4.8,-53,-63
09-06-2011 09:30,5,4.8,-54,-63
09-06-2011 09:45,5,4.8,-54,-61
09-06-2011 10:00,5,4.8,-54,-64
09-06-2011 10:15,5,4.8,-54,-68
09-06-2011 10:30,5,4.8,-54,-63
09-06-2011 10:45,5,4.8,-54,-65
09-06-2011 11:00,5,4.8,-54,-63
09-06-2011 11:15,5,4.8,-54,-62
09-06-2011 11:30,5,4.8,-54,-66
09-06-2011 11:45,5,4.8,-53,-61
09-06-2011 12:00,5,4.8,-54,-61
09-06-2011 12:15,5,4.8,-54,-62
09-06-2011 12:30,5,4.8,-53,-63
09-06-2011 12:45,5,4.8,-54,-65
09-06-2011 13:00,5,4.8,-54,-64
09-06-2011 13:15,5,4.8,-54,-62
09-06-2011 13:30,5,4.8,-53,-64
09-06-2011 13:45,5,4.8,-54,-64
09-06-2011 14:00,5,4.8,-54,-63
09-06-2011 14:15,5,4.8,-53,-66
09-06-2011 14:30,5,4.8,-54,-63
09-06-2011 14:45,5,4.8,-54,-63
09-06-2011 15:00,5,4.8,-53,-62
09-06-2011 15:15,5,4.8,-53,-61
09-06-2011 15:30,5,4.8,-54,-61
09-06-2011 15:45,5,4.8,-53,-63
09-06-2011 16:00,5,4.8,-54,-62
09-06-2011 16:15,5,4.8,-53,-65
09-06-2011 16:30,5,4.8,-54,-64
09-06-2011 16:45,5,4.8,-53,-62
09-06-2011 17:00,5,4.8,-53,-64
09-06-2011 17:15,5,4.8,-54,-64
09-06-2011 17:30,5,4.8,-53,-63
09-06-2011 17:45,5,4.8,-54,-67
09-06-2011 18:00,5,4.8,-54,-61
09-06-2011 18:15,5,4.8,-54,-67
09-06-2011 18:30,5,4.8,-55,-66
09-06-2011 18:45,5,4.8,-54,-62
09-06-2011 19:00,5,4.8,-54,-60
09-06-2011 19:15,5,4.8,-55,-62
09-06-2011 19:30,5,4.8,-55,-61
09-06-2011 19:45,5,4.8,-55,-61
09-06-2011 20:00,5,4.8,-56,-61
09-06-2011 20:15,5,4.8,-56,-60
09-06-2011 20:30,5,4.8,-56,-67
09-06-2011 21:00,5,4.8,-56,-59
09-06-2011 21:15,5,4.8,-56,-61
09-06-2011 21:30,5,4.8,-56,-60
09-06-2011 21:45,5,4.8,-56,-60
09-06-2011 22:00,5,4.8,-56,-61
09-06-2011 22:15,5,4.8,-56,-60
09-06-2011 22:30,5,4.8,-56,-59
09-06-2011 22:45,5,4.8,-56,-59
09-06-2011 23:00,5,4.8,-56,-61
09-06-2011 23:15,5,4.8,-56,-60
09-06-2011 23:30,5,4.8,-56,-60
09-06-2011 23:45,5,4.8,-56,-60
10-06-2011 00:00,5,4.8,-56,-60
10-06-2011 00:15,5,4.8,-56,-60
10-06-2011 00:30,5,4.8,-56,-60
10-06-2011 00:45,5,4.8,-56,-60
10-06-2011 01:00,5,4.8,-56,-60
10-06-2011 01:15,5,4.8,-56,-61
10-06-2011 01:30,5,4.8,-56,-60
10-06-2011 01:45,5,4.8,-56,-60
10-06-2011 02:00,5,4.8,-56,-60
10-06-2011 02:15,5,4.8,-56,-61
10-06-2011 02:30,5,4.8,-56,-61
10-06-2011 02:45,5,4.8,-56,-60
10-06-2011 03:00,5,4.8,-55,-61
10-06-2011 03:15,5,4.8,-55,-60
10-06-2011 03:30,5,4.8,-55,-60
10-06-2011 03:45,5,4.8,-55,-60
10-06-2011 04:00,5,4.8,-56,-61
10-06-2011 04:15,5,4.8,-56,-60
10-06-2011 04:30,5,4.8,-55,-60
10-06-2011 04:45,5,4.8,-55,-60
10-06-2011 05:00,5,4.8,-55,-60
10-06-2011 05:15,5,4.8,-55,-59
10-06-2011 05:30,5,4.8,-55,-60
10-06-2011 05:45,5,4.8,-55,-60
10-06-2011 06:00,5,4.8,-55,-60
10-06-2011 06:15,5,4.8,-55,-60
10-06-2011 06:30,5,4.8,-56,-61
10-06-2011 06:45,5,4.8,-56,-61
10-06-2011 07:00,5,4.8,-56,-60
10-06-2011 07:15,5,4.8,-58,-60
10-06-2011 07:30,5,4.8,-56,-61
10-06-2011 07:45,5,4.8,-57,-61
10-06-2011 08:00,5,4.8,-55,-61
10-06-2011 08:15,5,4.8,-56,-61
10-06-2011 08:30,5,4.8,-56,-61
10-06-2011 08:45,5,4.8,-56,-61
10-06-2011 09:00,5,4.8,-56,-61
10-06-2011 09:15,5,4.8,-56,-61
10-06-2011 09:30,5,4.8,-55,-63
10-06-2011 09:45,5,4.8,-55,-62
10-06-2011 10:00,5,4.8,-55,-62
10-06-2011 10:15,5,4.8,-55,-61
10-06-2011 10:30,5,4.8,-55,-62
10-06-2011 10:45,5,4.8,-55,-61
10-06-2011 11:00,5,4.8,-55,-62
10-06-2011 11:15,5,4.8,-55,-61
10-06-2011 11:30,5,4.8,-56,-61
10-06-2011 11:45,5,4.8,-55,-63
10-06-2011 12:00,5,4.8,-55,-62
10-06-2011 12:15,5,4.8,-55,-61
10-06-2011 12:30,5,4.8,-56,-71
10-06-2011 12:45,5,4.8,-56,-70
10-06-2011 13:00,5,4.8,-55,-68
10-06-2011 13:15,5,4.8,-55,-67
10-06-2011 13:30,5,4.8,-56,-70
10-06-2011 13:45,5,4.8,-56,-69
10-06-2011 14:00,5,4.8,-57,-71
10-06-2011 14:15,5,4.8,-57,-73
10-06-2011 14:30,5,4.8,-55,-71
10-06-2011 14:45,5,4.8,-56,-71
10-06-2011 15:00,5,4.8,-56,-72
10-06-2011 15:15,5,4.8,-57,-72
10-06-2011 15:30,5,4.8,-57,-72
10-06-2011 15:45,5,4.8,-55,-75
10-06-2011 16:00,5,4.8,-56,-76
10-06-2011 16:15,5,4.8,-56,-77
10-06-2011 16:30,5,4.8,-57,-72
10-06-2011 16:45,5,4.8,-56,-68
10-06-2011 17:00,5,4.8,-57,-68
10-06-2011 17:15,5,4.8,-57,-69
10-06-2011 17:30,5,4.8,-58,-66
10-06-2011 17:45,5,4.8,-57,-68
10-06-2011 18:00,5,4.8,-58,-75
10-06-2011 18:15,5,4.8,-62,-83
10-06-2011 18:30,5,4.8,-58,-68
10-06-2011 18:45,5,4.8,-57,-68
10-06-2011 19:00,5,4.8,-56,-67
10-06-2011 19:15,5,4.8,-57,-70
10-06-2011 19:30,5,4.8,-60,-72
10-06-2011 19:45,5,4.8,-58,-76
10-06-2011 20:00,5,4.8,-59,-76
10-06-2011 20:15,5,4.8,-58,-74
10-06-2011 20:30,5,4.8,-59,-77
10-06-2011 21:00,5,4.8,-64,-87
10-06-2011 21:15,5,4.8,-63,-91
10-06-2011 21:45,5,4.8,-60,-82
10-06-2011 22:00,5,4.8,-57,-73
10-06-2011 22:15,5,4.8,-55,-76
10-06-2011 22:30,5,4.8,-55,-73
10-06-2011 22:45,5,4.8,-55,-65
10-06-2011 23:00,5,4.8,-55,-66
10-06-2011 23:15,5,4.8,-55,-62
10-06-2011 23:30,5,4.8,-55,-62
10-06-2011 23:45,5,4.8,-55,-61
11-06-2011 00:00,5,4.8,-55,-61
11-06-2011 00:15,5,4.8,-55,-61
11-06-2011 00:30,5,4.8,-55,-60
11-06-2011 00:45,5,4.8,-55,-60
11-06-2011 01:00,5,4.8,-55,-60
11-06-2011 01:15,5,4.8,-55,-59
11-06-2011 01:30,5,4.8,-55,-59
11-06-2011 01:45,5,4.8,-55,-60
11-06-2011 02:00,5,4.8,-55,-61
11-06-2011 02:15,5,4.8,-55,-60
11-06-2011 02:30,5,4.8,-55,-61
11-06-2011 02:45,5,4.8,-55,-60
11-06-2011 03:00,5,4.8,-55,-62
11-06-2011 03:15,5,4.8,-55,-63
11-06-2011 03:30,5,4.8,-55,-63
11-06-2011 03:45,5,4.8,-55,-60
11-06-2011 04:00,5,4.8,-55,-61
11-06-2011 04:15,5,4.8,-54,-62
11-06-2011 04:30,5,4.8,-55,-62
11-06-2011 04:45,5,4.8,-55,-62
11-06-2011 05:00,5,4.8,-55,-61
11-06-2011 05:15,5,4.8,-55,-61
11-06-2011 05:30,5,4.8,-55,-62
11-06-2011 05:45,5,4.8,-55,-61
11-06-2011 06:00,5,4.8,-55,-62
11-06-2011 06:15,5,4.8,-55,-62
11-06-2011 06:30,5,4.8,-54,-61
11-06-2011 06:45,5,4.8,-54,-61
11-06-2011 07:00,5,4.8,-54,-61
11-06-2011 07:15,5,4.8,-54,-60
11-06-2011 07:30,5,4.8,-54,-62
11-06-2011 07:45,5,4.8,-54,-61
11-06-2011 08:00,5,4.8,-54,-61
05-08-2011 08:15,5,4.8,-55,-64
05-08-2011 08:30,5,4.8,-55,-63
05-08-2011 08:45,5,4.8,-55,-62
05-08-2011 09:00,5,4.8,-55,-64
05-08-2011 09:15,5,4.8,-55,-61
05-08-2011 09:30,5,4.8,-55,-62
05-08-2011 09:45,5,4.8,-55,-63
05-08-2011 10:00,5,4.8,-54,-65
05-08-2011 10:15,5,4.8,-55,-64
05-08-2011 10:30,5,4.8,-55,-65
05-08-2011 10:45,5,4.8,-54,-66
05-08-2011 11:00,5,4.8,-54,-62
05-08-2011 11:15,5,4.8,-55,-65
05-08-2011 11:30,5,4.8,-55,-63
05-08-2011 11:45,5,4.8,-55,-62
05-08-2011 12:00,5,4.8,-55,-65
05-08-2011 12:15,5,4.8,-55,-66
05-08-2011 12:30,5,4.8,-54,-64
05-08-2011 12:45,5,4.8,-55,-63
05-08-2011 13:00,5,4.8,-55,-65
05-08-2011 13:15,5,4.8,-55,-67
05-08-2011 13:30,5,4.8,-56,-69
05-08-2011 13:45,5,4.8,-56,-66
05-08-2011 14:00,5,4.8,-55,-69
05-08-2011 14:15,5,4.8,-56,-69
05-08-2011 14:30,5,4.8,-55,-69
05-08-2011 14:45,5,4.8,-56,-71
05-08-2011 15:00,5,4.8,-56,-71
05-08-2011 15:15,5,4.8,-56,-71
05-08-2011 15:30,5,4.8,-55,-66
05-08-2011 15:45,5,4.8,-55,-70
05-08-2011 16:00,5,4.8,-57,-70
05-08-2011 16:15,5,4.8,-56,-71
05-08-2011 16:30,5,4.8,-57,-69
05-08-2011 16:45,5,4.8,-56,-65
05-08-2011 17:00,5,4.8,-56,-66
05-08-2011 17:15,5,4.8,-58,-71
05-08-2011 17:30,5,4.8,-56,-69
05-08-2011 17:45,5,4.8,-57,-65
05-08-2011 18:00,5,4.8,-58,-68
05-08-2011 18:15,5,4.8,-60,-65
05-08-2011 18:30,5,4.8,-60,-66
05-08-2011 18:45,5,4.8,-60,-65
05-08-2011 19:00,5,4.8,-60,-65
05-08-2011 19:15,5,4.8,-60,-62
05-08-2011 19:30,5,4.8,-61,-64
05-08-2011 19:45,5,4.8,-61,-64
05-08-2011 20:00,5,4.8,-61,-63
05-08-2011 20:15,5,4.8,-61,-63
05-08-2011 20:30,5,4.8,-60,-62
05-08-2011 21:00,5,4.8,-61,-65
05-08-2011 21:15,5,4.8,-60,-63
05-08-2011 21:30,5,4.8,-60,-63
05-08-2011 21:45,5,4.8,-61,-62
05-08-2011 22:00,5,4.8,-60,-62
05-08-2011 22:15,5,4.8,-60,-64
05-08-2011 22:30,5,4.8,-61,-65
05-08-2011 22:45,5,4.8,-61,-63
05-08-2011 23:00,5,4.8,-60,-64
05-08-2011 23:15,5,4.8,-61,-65
05-08-2011 23:30,5,4.8,-61,-64
05-08-2011 23:45,5,4.8,-61,-64
06-08-2011 00:00,5,4.8,-60,-65
06-08-2011 00:15,5,4.8,-61,-65
06-08-2011 00:30,5,4.8,-61,-65
06-08-2011 00:45,5,4.8,-61,-65
06-08-2011 01:00,5,4.8,-61,-64
06-08-2011 01:15,5,4.8,-61,-63
06-08-2011 01:30,5,4.8,-61,-64
06-08-2011 01:45,5,4.8,-61,-65
06-08-2011 02:00,5,4.8,-61,-65
06-08-2011 02:15,5,4.8,-61,-67
06-08-2011 02:30,5,4.8,-61,-64
06-08-2011 02:45,5,4.8,-62,-65
06-08-2011 03:00,5,4.8,-61,-65
06-08-2011 03:15,5,4.8,-60,-65
06-08-2011 03:30,5,4.8,-60,-65
06-08-2011 03:45,5,4.8,-60,-65
06-08-2011 04:00,5,4.8,-61,-68
06-08-2011 04:15,5,4.8,-61,-66
06-08-2011 04:30,5,4.8,-61,-68
06-08-2011 04:45,5,4.8,-61,-67
06-08-2011 05:00,5,4.8,-60,-66
06-08-2011 05:15,5,4.8,-60,-68
06-08-2011 05:30,5,4.8,-60,-66
06-08-2011 05:45,5,4.8,-61,-66
06-08-2011 06:00,5,4.8,-59,-66
06-08-2011 06:15,5,4.8,-60,-67
06-08-2011 06:30,5,4.8,-61,-67
06-08-2011 06:45,5,4.8,-61,-66
06-08-2011 07:00,5,4.8,-60,-67
06-08-2011 07:15,5,4.8,-59,-65
06-08-2011 07:30,5,4.8,-59,-66
06-08-2011 07:45,5,4.8,-59,-71
06-08-2011 08:00,5,4.8,-58,-67
06-08-2011 08:15,5,4.8,-58,-68
06-08-2011 08:30,5,4.8,-58,-68
06-08-2011 08:45,5,4.8,-56,-70
06-08-2011 09:00,5,4.8,-57,-68
06-08-2011 09:15,5,4.8,-57,-67
06-08-2011 09:30,5,4.8,-58,-67
06-08-2011 09:45,5,4.8,-58,-68
06-08-2011 10:00,5,4.8,-57,-68
06-08-2011 10:15,5,4.8,-56,-64
06-08-2011 10:30,5,4.8,-59,-67
06-08-2011 10:45,5,4.8,-58,-69
06-08-2011 11:00,5,4.8,-56,-64
06-08-2011 11:15,5,4.8,-58,-64
06-08-2011 11:30,5,4.8,-57,-64
06-08-2011 11:45,5,4.8,-58,-65
06-08-2011 12:00,5,4.8,-57,-64
06-08-2011 12:15,5,4.8,-57,-64
06-08-2011 12:30,5,4.8,-57,-64
06-08-2011 12:45,5,4.8,-57,-65
06-08-2011 13:00,5,4.8,-57,-65
06-08-2011 13:15,5,4.8,-56,-65
06-08-2011 13:30,5,4.8,-55,-64
06-08-2011 13:45,5,4.8,-56,-64
06-08-2011 14:00,5,4.8,-56,-64
06-08-2011 14:15,5,4.8,-54,-65
06-08-2011 14:30,5,4.8,-55,-102
06-08-2011 14:45,5,4.8,-57,-73
06-08-2011 15:00,5,4.8,-61,-70
06-08-2011 15:15,5,4.8,-61,-82
06-08-2011 15:30,5,4.8,-63,-79
06-08-2011 15:45,5,4.8,-60,-72
