Time,RainAmout[mm/h]
1/10/2013 2:40,5.9604646e-09
1/10/2013 2:50,5.9604646e-09
1/10/2013 3:00,2.9802323e-09
1/10/2013 3:10,8.940697e-09
1/10/2013 3:20,8.940697e-09
1/10/2013 3:30,1.1920929e-08
1/10/2013 3:40,8.940697e-09
1/10/2013 3:50,1.4901161e-08
1/10/2013 4:00,1.4901161e-08
1/10/2013 4:10,1.7881394e-08
1/10/2013 4:20,1.1920929e-08
1/10/2013 4:30,2.0861625e-08
1/10/2013 4:40,1.7881394e-08
1/10/2013 4:50,2.3841858e-08
1/10/2013 5:00,1.4901161e-08
1/10/2013 5:10,2.3841858e-08
1/10/2013 5:20,1.7881394e-08
1/10/2013 5:30,2.3841858e-08
1/10/2013 5:40,1.4901161e-08
1/10/2013 5:50,2.6822091e-08
1/10/2013 6:00,2.0861625e-08
1/10/2013 6:10,2.6822091e-08
1/10/2013 6:20,1.7881394e-08
1/10/2013 6:30,2.6822091e-08
1/10/2013 6:40,2.0861625e-08
1/10/2013 6:50,2.6822091e-08
1/10/2013 7:00,1.4901161e-08
1/10/2013 7:10,2.6822091e-08
1/10/2013 7:20,2.0861625e-08
1/10/2013 7:30,2.3841858e-08
1/10/2013 7:40,1.4901161e-08
1/10/2013 7:50,2.3841858e-08
1/10/2013 8:00,2.0861625e-08
1/10/2013 8:10,2.3841858e-08
1/10/2013 8:20,1.4901161e-08
1/10/2013 8:30,2.3841858e-08
1/10/2013 8:40,1.7881394e-08
1/10/2013 8:50,2.3841858e-08
1/10/2013 9:00,1.4901161e-08
1/10/2013 9:10,2.3841858e-08
1/10/2013 9:20,2.0861625e-08
1/10/2013 9:30,2.3841858e-08
1/10/2013 9:40,1.4901161e-08
1/10/2013 9:50,2.3841858e-08
1/10/2013 10:00,2.0861625e-08
1/10/2013 10:10,2.3841858e-08
1/10/2013 10:20,1.4901161e-08
1/10/2013 10:30,2.3841858e-08
1/10/2013 10:40,1.7881394e-08
1/10/2013 10:50,2.3841858e-08
1/10/2013 11:00,1.4901161e-08
1/10/2013 11:10,2.3841858e-08
1/10/2013 11:20,1.7881394e-08
1/10/2013 11:30,2.0861625e-08
1/10/2013 11:40,1.1920929e-08
1/10/2013 11:50,1.7881394e-08
1/10/2013 12:00,1.1920929e-08
1/10/2013 12:10,1.1920929e-08
1/10/2013 12:20,8.940697e-09
1/10/2013 12:30,8.940697e-09
1/10/2013 12:40,8.940697e-09
1/10/2013 12:50,8.940697e-09
1/10/2013 13:00,5.9604646e-09
1/10/2013 13:10,8.940697e-09
