channelId,name,alias,active,typeId,pollutantId,units,description
1,Rain,,True,1,,mm,
2,WSmax,,True,5,,m/sec,
3,WDmax,,True,23,,deg,
4,WS,,True,4,,m/sec,
5,WD,,True,22,,deg,
6,STDwd,,True,3,,deg,
7,RH,,True,27,,%,
8,TD,,True,32,,degC,
9,TDmax,,True,41,,degC,
10,TDmin,,True,42,,degC,
11,TG,,True,33,,degC,
16,WS1mm,,True,6,,m/sec,
17,Ws10mm,,True,144,,m/sec,
18,Time,,True,102,,hhmm,
19,BP,,True,84,,mb,
